file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,24,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,22
style.css,25,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,26,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,27,css,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,5
style.css,28,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,9
style.css,29,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,10
style.css,30,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,38
style.css,31,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,32,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,23
style.css,33,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,34,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,35,css,ea02db8c,dallasplunkett,2025-02-13,21:56:12,-08:00,2025-02-13T21:56:12-08:00,0,5
style.css,36,css,ea02db8c,dallasplunkett,2025-02-13,21:56:12,-08:00,2025-02-13T21:56:12-08:00,0,16
style.css,37,css,ea02db8c,dallasplunkett,2025-02-13,21:56:12,-08:00,2025-02-13T21:56:12-08:00,0,0
style.css,38,css,ea02db8c,dallasplunkett,2025-02-13,21:56:12,-08:00,2025-02-13T21:56:12-08:00,0,0
style.css,39,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,14
style.css,40,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,41,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,11
style.css,42,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,15
style.css,43,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,11
style.css,44,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,21
style.css,45,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,46,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,47,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,15
style.css,48,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,49,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,2
style.css,50,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,18
style.css,51,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,52,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,53,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,8
style.css,54,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,23
style.css,55,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,56,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,57,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,4
style.css,58,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,11
style.css,59,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,60,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,29
style.css,61,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,19
style.css,62,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,42
style.css,63,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,64,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,65,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,6
style.css,66,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,11
style.css,67,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,27
style.css,68,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,21
style.css,69,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,14
style.css,70,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,18
style.css,71,css,33610443,dallasplunkett,2025-01-22,12:16:09,-08:00,2025-01-22T12:16:09-08:00,0,59
style.css,72,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,73,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,74,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,12
style.css,75,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,29
style.css,76,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,51
style.css,77,css,33610443,dallasplunkett,2025-01-22,12:16:09,-08:00,2025-01-22T12:16:09-08:00,0,16
style.css,78,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,79,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,80,css,aa5afdb5,dallasplunkett,2025-01-22,10:38:32,-08:00,2025-01-22T10:38:32-08:00,0,13
style.css,81,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,57
style.css,82,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,16
style.css,83,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,84,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,85,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,12
style.css,86,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,87,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,5
style.css,88,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,89,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,21
style.css,90,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,91,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,92,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,93,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,6
style.css,94,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,95,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,30
style.css,96,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,97,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,98,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,5
style.css,99,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,9
style.css,100,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,11
style.css,101,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,27
style.css,102,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,103,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,35
style.css,104,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,28
style.css,105,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,106,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,107,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,7
style.css,108,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,44
style.css,109,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,110,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,29
style.css,111,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,12
style.css,112,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,12
style.css,113,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,28
style.css,114,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,15
style.css,115,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,116,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,53
style.css,117,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,118,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,119,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,13
style.css,120,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,34
style.css,121,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,122,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,123,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,124,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,125,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,10
style.css,126,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,127,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,59
style.css,128,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,17
style.css,129,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,130,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,131,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,18
style.css,132,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,13
style.css,133,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,27
style.css,134,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,16
style.css,135,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,17
style.css,136,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,137,css,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,0
style.css,138,css,b3528943,dallasplunkett,2025-02-07,09:17:45,-08:00,2025-02-07T09:17:45-08:00,0,25
style.css,139,css,b3528943,dallasplunkett,2025-02-07,09:17:45,-08:00,2025-02-07T09:17:45-08:00,0,20
style.css,140,css,b3528943,dallasplunkett,2025-02-07,09:17:45,-08:00,2025-02-07T09:17:45-08:00,0,0
style.css,141,css,b3528943,dallasplunkett,2025-02-07,09:17:45,-08:00,2025-02-07T09:17:45-08:00,0,0
style.css,142,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,14
style.css,143,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,144,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,11
style.css,145,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,13
style.css,146,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,19
style.css,147,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,21
style.css,148,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,149,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,150,css,1a554916,dallasplunkett,2025-02-07,09:44:49,-08:00,2025-02-07T09:44:49-08:00,0,19
style.css,151,css,1a554916,dallasplunkett,2025-02-07,09:44:49,-08:00,2025-02-07T09:44:49-08:00,0,15
style.css,152,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,153,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,154,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,8
style.css,155,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,13
style.css,156,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,58
style.css,157,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,8
style.css,158,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,35
style.css,159,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,28
style.css,160,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,9
style.css,161,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,12
style.css,162,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,7
style.css,163,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,164,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,165,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,11
style.css,166,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,16
style.css,167,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,19
style.css,168,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,169,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,0
style.css,170,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,8
style.css,171,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,21
style.css,172,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,10
style.css,173,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,11
style.css,174,css,22b85a66,dallasplunkett,2025-02-07,10:45:47,-08:00,2025-02-07T10:45:47-08:00,0,19
style.css,175,css,1a554916,dallasplunkett,2025-02-07,09:44:49,-08:00,2025-02-07T09:44:49-08:00,0,0
style.css,176,css,1a554916,dallasplunkett,2025-02-07,09:44:49,-08:00,2025-02-07T09:44:49-08:00,0,0
style.css,177,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,18
style.css,178,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,17
style.css,179,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,12
style.css,180,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,181,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,182,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,183,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,5
style.css,184,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,17
style.css,185,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,15
style.css,186,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,187,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,188,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,14
style.css,189,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,33
style.css,190,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,191,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,192,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,28
style.css,193,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,45
style.css,194,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,195,css,c9f552e5,dallasplunkett,2025-02-07,14:18:30,-08:00,2025-02-07T14:18:30-08:00,0,0
style.css,196,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,15
style.css,197,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,0
style.css,198,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,11
style.css,199,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,15
style.css,200,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,0
style.css,201,css,e3866b9e,dallasplunkett,2025-02-07,11:27:54,-08:00,2025-02-07T11:27:54-08:00,0,0
style.css,202,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,7
style.css,203,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,204,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,4
style.css,205,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,13
style.css,206,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,15
style.css,207,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,21
style.css,208,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,209,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,210,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,5
style.css,211,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,7
style.css,212,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,14
style.css,213,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,214,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,215,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,26
style.css,216,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,6
style.css,217,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,11
style.css,218,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,219,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,220,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,7
style.css,221,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,11
style.css,222,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,223,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,224,css,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,0
style.css,225,css,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,3
style.css,226,css,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,20
style.css,227,css,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,0
style.css,228,css,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,0
